KnowledgeBase.initialize;145;0;;Row Labels;Average of 145;Average of 0
PolicyManager.getAllowedModel;262;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;264;0;;;;
StorageAccessManager.getDataProperty;265;0;;;;
PolicyManager.getAllowedModel;353;0;;;;
StorageAccessManager.getPersonByUserId;355;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;445;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;450;-4096;;;;
StorageAccessManager.getObjectProperty;492;-4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;203;0;;;;
KnowledgeBase.addTriple;456;0;;;;
StorageAccessManager.setObjectProperty;458;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;351;8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;352;8192;;;;
StorageAccessManager.getDataProperty;353;8192;;;;
PolicyManager.getAllowedModel;356;0;;;;
StorageAccessManager.getPersonByUserId;358;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;345;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;351;0;;;;
StorageAccessManager.getObjectProperty;387;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;215;0;;;;
KnowledgeBase.addTriple;439;0;;;;
StorageAccessManager.setObjectProperty;440;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;346;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;348;0;;;;
StorageAccessManager.getDataProperty;350;0;;;;
PolicyManager.getAllowedModel;367;61440;;;;
StorageAccessManager.getPersonByUserId;370;61440;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;379;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;390;0;;;;
StorageAccessManager.getObjectProperty;476;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;214;0;;;;
KnowledgeBase.addTriple;459;0;;;;
StorageAccessManager.setObjectProperty;461;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;351;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;353;0;;;;
StorageAccessManager.getDataProperty;355;0;;;;
PolicyManager.getAllowedModel;342;0;;;;
StorageAccessManager.getPersonByUserId;344;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;381;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;388;0;;;;
StorageAccessManager.getObjectProperty;450;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;212;0;;;;
KnowledgeBase.addTriple;464;0;;;;
StorageAccessManager.setObjectProperty;466;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;369;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;370;0;;;;
StorageAccessManager.getDataProperty;371;0;;;;
PolicyManager.getAllowedModel;355;0;;;;
StorageAccessManager.getPersonByUserId;358;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;370;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;375;0;;;;
StorageAccessManager.getObjectProperty;393;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;297;-245760;;;;
KnowledgeBase.addTriple;442;0;;;;
StorageAccessManager.setObjectProperty;444;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;367;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;369;0;;;;
StorageAccessManager.getDataProperty;371;0;;;;
PolicyManager.getAllowedModel;280;0;;;;
StorageAccessManager.getPersonByUserId;284;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;375;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;382;0;;;;
StorageAccessManager.getObjectProperty;557;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;311;0;;;;
KnowledgeBase.addTriple;484;0;;;;
StorageAccessManager.setObjectProperty;486;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;360;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;362;0;;;;
StorageAccessManager.getDataProperty;364;0;;;;
PolicyManager.getAllowedModel;266;0;;;;
StorageAccessManager.getPersonByUserId;270;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;386;-307200;;;;
KnowledgeBase.getPropertyObjectAsTriples;395;-307200;;;;
StorageAccessManager.getObjectProperty;573;-253952;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;290;0;;;;
KnowledgeBase.addTriple;461;0;;;;
StorageAccessManager.setObjectProperty;463;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;362;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;364;0;;;;
StorageAccessManager.getDataProperty;365;0;;;;
PolicyManager.getAllowedModel;384;303104;;;;
StorageAccessManager.getPersonByUserId;388;303104;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;285;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;294;0;;;;
StorageAccessManager.getObjectProperty;417;-368640;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;299;0;;;;
KnowledgeBase.addTriple;457;0;;;;
StorageAccessManager.setObjectProperty;459;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;361;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;363;0;;;;
StorageAccessManager.getDataProperty;368;0;;;;
PolicyManager.getAllowedModel;283;0;;;;
StorageAccessManager.getPersonByUserId;286;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;379;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;383;0;;;;
StorageAccessManager.getObjectProperty;510;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;301;0;;;;
KnowledgeBase.addTriple;470;0;;;;
StorageAccessManager.setObjectProperty;472;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;279;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;280;0;;;;
StorageAccessManager.getDataProperty;283;0;;;;
PolicyManager.getAllowedModel;381;61440;;;;
StorageAccessManager.getPersonByUserId;383;61440;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;381;-61440;;;;
KnowledgeBase.getPropertyObjectAsTriples;388;-61440;;;;
StorageAccessManager.getObjectProperty;556;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;307;0;;;;
KnowledgeBase.addTriple;485;122880;;;;
StorageAccessManager.setObjectProperty;488;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;292;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;294;0;;;;
StorageAccessManager.getDataProperty;296;0;;;;
PolicyManager.getAllowedModel;376;8192;;;;
StorageAccessManager.getPersonByUserId;378;8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;372;-184320;;;;
KnowledgeBase.getPropertyObjectAsTriples;374;-184320;;;;
StorageAccessManager.getObjectProperty;383;-184320;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;213;0;;;;
KnowledgeBase.addTriple;424;0;;;;
StorageAccessManager.setObjectProperty;427;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;351;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;355;0;;;;
StorageAccessManager.getDataProperty;356;0;;;;
PolicyManager.getAllowedModel;354;0;;;;
StorageAccessManager.getPersonByUserId;357;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;392;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;398;-122880;;;;
StorageAccessManager.getObjectProperty;449;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;316;0;;;;
KnowledgeBase.addTriple;479;0;;;;
StorageAccessManager.setObjectProperty;481;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;375;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;377;0;;;;
StorageAccessManager.getDataProperty;379;0;;;;
PolicyManager.getAllowedModel;390;0;;;;
StorageAccessManager.getPersonByUserId;392;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;388;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;396;0;;;;
StorageAccessManager.getObjectProperty;454;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;290;0;;;;
KnowledgeBase.addTriple;468;0;;;;
StorageAccessManager.setObjectProperty;470;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;372;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;373;0;;;;
StorageAccessManager.getDataProperty;374;0;;;;
PolicyManager.getAllowedModel;398;0;;;;
StorageAccessManager.getPersonByUserId;401;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;373;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;377;0;;;;
StorageAccessManager.getObjectProperty;393;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;310;-8192;;;;
KnowledgeBase.addTriple;455;-8192;;;;
StorageAccessManager.setObjectProperty;457;-8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;367;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;369;0;;;;
StorageAccessManager.getDataProperty;370;0;;;;
PolicyManager.getAllowedModel;284;0;;;;
StorageAccessManager.getPersonByUserId;286;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;376;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;386;-4096;;;;
StorageAccessManager.getObjectProperty;546;-4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;324;0;;;;
KnowledgeBase.addTriple;506;0;;;;
StorageAccessManager.setObjectProperty;507;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;358;61440;;;;
KnowledgeBase.getPropertyObjectAsTriples;359;61440;;;;
StorageAccessManager.getDataProperty;362;61440;;;;
PolicyManager.getAllowedModel;282;0;;;;
StorageAccessManager.getPersonByUserId;284;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;387;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;395;0;;;;
StorageAccessManager.getObjectProperty;575;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;314;307200;;;;
KnowledgeBase.addTriple;492;307200;;;;
StorageAccessManager.setObjectProperty;495;307200;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;383;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;385;0;;;;
StorageAccessManager.getDataProperty;387;0;;;;
PolicyManager.getAllowedModel;378;8192;;;;
StorageAccessManager.getPersonByUserId;381;8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;297;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;303;0;;;;
StorageAccessManager.getObjectProperty;410;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;285;0;;;;
KnowledgeBase.addTriple;441;0;;;;
StorageAccessManager.setObjectProperty;443;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;342;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;344;0;;;;
StorageAccessManager.getDataProperty;346;0;;;;
PolicyManager.getAllowedModel;346;0;;;;
StorageAccessManager.getPersonByUserId;348;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;382;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;385;0;;;;
StorageAccessManager.getObjectProperty;399;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;217;0;;;;
KnowledgeBase.addTriple;451;0;;;;
StorageAccessManager.setObjectProperty;453;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;366;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;367;0;;;;
StorageAccessManager.getDataProperty;369;0;;;;
PolicyManager.getAllowedModel;363;0;;;;
StorageAccessManager.getPersonByUserId;365;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;394;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;398;0;;;;
StorageAccessManager.getObjectProperty;429;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;229;0;;;;
KnowledgeBase.addTriple;462;-8192;;;;
StorageAccessManager.setObjectProperty;463;-8192;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;381;-368640;;;;
KnowledgeBase.getPropertyObjectAsTriples;382;-368640;;;;
StorageAccessManager.getDataProperty;385;-368640;;;;
PolicyManager.getAllowedModel;362;0;;;;
StorageAccessManager.getPersonByUserId;365;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;402;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;404;0;;;;
StorageAccessManager.getObjectProperty;418;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;298;0;;;;
KnowledgeBase.addTriple;447;0;;;;
StorageAccessManager.setObjectProperty;450;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;403;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;404;0;;;;
StorageAccessManager.getDataProperty;406;0;;;;
PolicyManager.getAllowedModel;377;0;;;;
StorageAccessManager.getPersonByUserId;379;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;301;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;389;0;;;;
StorageAccessManager.getObjectProperty;440;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;331;61440;;;;
KnowledgeBase.addTriple;499;61440;;;;
StorageAccessManager.setObjectProperty;501;61440;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;393;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;394;0;;;;
StorageAccessManager.getDataProperty;397;0;;;;
PolicyManager.getAllowedModel;372;-65536;;;;
StorageAccessManager.getPersonByUserId;374;-65536;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;329;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;413;0;;;;
StorageAccessManager.getObjectProperty;485;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;316;0;;;;
KnowledgeBase.addTriple;484;0;;;;
StorageAccessManager.setObjectProperty;487;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;414;307200;;;;
KnowledgeBase.getPropertyObjectAsTriples;417;307200;;;;
StorageAccessManager.getDataProperty;418;307200;;;;
PolicyManager.getAllowedModel;394;8192;;;;
StorageAccessManager.getPersonByUserId;398;8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;406;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;414;0;;;;
StorageAccessManager.getObjectProperty;473;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;227;0;;;;
KnowledgeBase.addTriple;465;0;;;;
StorageAccessManager.setObjectProperty;467;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;380;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;382;0;;;;
StorageAccessManager.getDataProperty;383;0;;;;
PolicyManager.getAllowedModel;394;0;;;;
StorageAccessManager.getPersonByUserId;397;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;411;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;420;0;;;;
StorageAccessManager.getObjectProperty;514;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;221;0;;;;
KnowledgeBase.addTriple;507;0;;;;
StorageAccessManager.setObjectProperty;508;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;409;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;410;0;;;;
StorageAccessManager.getDataProperty;412;0;;;;
PolicyManager.getAllowedModel;401;0;;;;
StorageAccessManager.getPersonByUserId;403;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;398;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;404;0;;;;
StorageAccessManager.getObjectProperty;448;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;216;0;;;;
KnowledgeBase.addTriple;460;0;;;;
StorageAccessManager.setObjectProperty;462;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;394;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;395;0;;;;
StorageAccessManager.getDataProperty;397;0;;;;
PolicyManager.getAllowedModel;401;0;;;;
StorageAccessManager.getPersonByUserId;404;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;397;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;401;0;;;;
StorageAccessManager.getObjectProperty;435;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;220;0;;;;
KnowledgeBase.addTriple;471;-8192;;;;
StorageAccessManager.setObjectProperty;474;-8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;392;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;393;0;;;;
StorageAccessManager.getDataProperty;395;0;;;;
PolicyManager.getAllowedModel;371;0;;;;
StorageAccessManager.getPersonByUserId;374;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;381;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;384;0;;;;
StorageAccessManager.getObjectProperty;399;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;229;-245760;;;;
KnowledgeBase.addTriple;465;0;;;;
StorageAccessManager.setObjectProperty;466;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;385;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;386;0;;;;
StorageAccessManager.getDataProperty;389;0;;;;
PolicyManager.getAllowedModel;400;0;;;;
StorageAccessManager.getPersonByUserId;402;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;397;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;400;0;;;;
StorageAccessManager.getObjectProperty;412;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;338;0;;;;
KnowledgeBase.addTriple;505;0;;;;
StorageAccessManager.setObjectProperty;506;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;379;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;380;0;;;;
StorageAccessManager.getDataProperty;383;0;;;;
PolicyManager.getAllowedModel;390;-4096;;;;
StorageAccessManager.getPersonByUserId;393;-4096;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;411;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;421;0;;;;
StorageAccessManager.getObjectProperty;473;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;302;-61440;;;;
KnowledgeBase.addTriple;494;0;;;;
StorageAccessManager.setObjectProperty;496;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;388;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;390;0;;;;
StorageAccessManager.getDataProperty;392;0;;;;
PolicyManager.getAllowedModel;393;0;;;;
StorageAccessManager.getPersonByUserId;395;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;407;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;411;0;;;;
StorageAccessManager.getObjectProperty;432;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;321;0;;;;
KnowledgeBase.addTriple;480;0;;;;
StorageAccessManager.setObjectProperty;482;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;395;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;396;0;;;;
StorageAccessManager.getDataProperty;397;0;;;;
PolicyManager.getAllowedModel;406;0;;;;
StorageAccessManager.getPersonByUserId;409;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;398;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;404;0;;;;
StorageAccessManager.getObjectProperty;443;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;332;0;;;;
KnowledgeBase.addTriple;493;0;;;;
StorageAccessManager.setObjectProperty;494;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;391;8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;392;8192;;;;
StorageAccessManager.getDataProperty;395;8192;;;;
PolicyManager.getAllowedModel;389;0;;;;
StorageAccessManager.getPersonByUserId;392;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;423;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;430;0;;;;
StorageAccessManager.getObjectProperty;480;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;293;-61440;;;;
KnowledgeBase.addTriple;491;0;;;;
StorageAccessManager.setObjectProperty;493;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;393;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;394;0;;;;
StorageAccessManager.getDataProperty;396;0;;;;
PolicyManager.getAllowedModel;418;0;;;;
StorageAccessManager.getPersonByUserId;420;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;411;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;417;0;;;;
StorageAccessManager.getObjectProperty;444;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;324;-262144;;;;
KnowledgeBase.addTriple;479;-245760;;;;
StorageAccessManager.setObjectProperty;481;-245760;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;393;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;395;0;;;;
StorageAccessManager.getDataProperty;397;0;;;;
PolicyManager.getAllowedModel;383;0;;;;
StorageAccessManager.getPersonByUserId;386;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;409;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;419;0;;;;
StorageAccessManager.getObjectProperty;490;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;236;307200;;;;
KnowledgeBase.addTriple;505;307200;;;;
StorageAccessManager.setObjectProperty;506;307200;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;407;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;408;0;;;;
StorageAccessManager.getDataProperty;409;0;;;;
PolicyManager.getAllowedModel;385;0;;;;
StorageAccessManager.getPersonByUserId;388;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;411;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;419;0;;;;
StorageAccessManager.getObjectProperty;583;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;321;-8192;;;;
KnowledgeBase.addTriple;503;-8192;;;;
StorageAccessManager.setObjectProperty;504;-8192;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;403;-4096;;;;
KnowledgeBase.getPropertyObjectAsTriples;404;-4096;;;;
StorageAccessManager.getDataProperty;407;-4096;;;;
PolicyManager.getAllowedModel;337;0;;;;
StorageAccessManager.getPersonByUserId;340;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;316;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;428;0;;;;
StorageAccessManager.getObjectProperty;494;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;332;0;;;;
KnowledgeBase.addTriple;510;0;;;;
StorageAccessManager.setObjectProperty;511;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;496;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;498;0;;;;
StorageAccessManager.getDataProperty;499;0;;;;
PolicyManager.getAllowedModel;402;0;;;;
StorageAccessManager.getPersonByUserId;405;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;403;8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;406;8192;;;;
StorageAccessManager.getObjectProperty;425;8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;329;0;;;;
KnowledgeBase.addTriple;486;0;;;;
StorageAccessManager.setObjectProperty;488;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;414;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;416;0;;;;
StorageAccessManager.getDataProperty;417;0;;;;
PolicyManager.getAllowedModel;420;0;;;;
StorageAccessManager.getPersonByUserId;423;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;421;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;428;0;;;;
StorageAccessManager.getObjectProperty;480;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;332;0;;;;
KnowledgeBase.addTriple;505;0;;;;
StorageAccessManager.setObjectProperty;507;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;401;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;402;0;;;;
StorageAccessManager.getDataProperty;404;0;;;;
PolicyManager.getAllowedModel;428;0;;;;
StorageAccessManager.getPersonByUserId;430;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;407;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;411;0;;;;
StorageAccessManager.getObjectProperty;437;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;344;0;;;;
KnowledgeBase.addTriple;505;0;;;;
StorageAccessManager.setObjectProperty;507;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;412;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;413;0;;;;
StorageAccessManager.getDataProperty;416;0;;;;
PolicyManager.getAllowedModel;394;-8192;;;;
StorageAccessManager.getPersonByUserId;397;-8192;;;;
